test_size,nbnn_train,epochs,nblayers,nbnn_test,r2,evs,mae,time
0.8,3,6,1,9,0.8662690696311939,0.8671457006363829,0.24299347807963378,0.543651819229126
0.8,3,6,1,10,0.8609616397896857,0.8619670389632279,0.24774644422143885,0.543651819229126
0.8,3,7,1,1,0.876823325226991,0.8780029808901212,0.22576429126885697,0.5907158851623535
0.8,3,7,1,2,0.8917212161135687,0.8924729117563033,0.21395730895194345,0.5907158851623535
0.8,3,7,1,3,0.8897687740650029,0.8903698553511468,0.21470854563783065,0.5907158851623535
0.8,3,7,1,4,0.8834647288470573,0.8841940600145298,0.21967740062610946,0.5907158851623535
0.8,3,7,1,5,0.8801541166841922,0.8812406817696833,0.22399345142875557,0.5907158851623535
0.8,3,7,1,6,0.8761287778850383,0.8774265491956649,0.22753527979034902,0.5907158851623535
0.8,3,7,1,7,0.8707179708856945,0.8723432828223077,0.23316914344307163,0.5907158851623535
0.8,3,7,1,8,0.8655112651681733,0.8673738663714211,0.23838797560379482,0.5907158851623535
0.8,3,7,1,9,0.8595998557576721,0.8618403617347625,0.24454823612355941,0.5907158851623535
0.8,3,7,1,10,0.8541865138438681,0.8566471930600067,0.24935022640750343,0.5907158851623535
0.8,3,8,1,1,0.8767325739492731,0.8767336265489533,0.22594679823668784,0.6303279399871826
0.8,3,8,1,2,0.8907089097350486,0.8907649473577481,0.21465137857072034,0.6303279399871826
0.8,3,8,1,3,0.8880905693125426,0.8881858461786948,0.21594110530734906,0.6303279399871826
0.8,3,8,1,4,0.8812378925629953,0.8812860330662874,0.220716549556064,0.6303279399871826
0.8,3,8,1,5,0.8779652904223878,0.8779658181955977,0.22512528881615998,0.6303279399871826
0.8,3,8,1,6,0.8737646155801102,0.8737719292970537,0.22922457708958316,0.6303279399871826
0.8,3,8,1,7,0.8681468603003133,0.868200724336559,0.23443225763304584,0.6303279399871826
0.8,3,8,1,8,0.8625843536872573,0.8626917770539558,0.23979898133720698,0.6303279399871826
0.8,3,8,1,9,0.8565949599903487,0.8567975435269318,0.24574916883450507,0.6303279399871826
0.8,3,8,1,10,0.8510046502972137,0.8512753864104972,0.25070416097855885,0.6303279399871826
0.8,3,9,1,1,0.8776515228140447,0.880120474651108,0.22538480294754204,0.6759681701660156
0.8,3,9,1,2,0.8911377489303968,0.8929800910560616,0.2146372271896391,0.6759681701660156
0.8,3,9,1,3,0.8883001103512511,0.8899101474512303,0.2162406889964021,0.6759681701660156
0.8,3,9,1,4,0.8815746442311898,0.883385750821112,0.22132670902429807,0.6759681701660156
0.8,3,9,1,5,0.8778242168854845,0.8801421432948849,0.22586508754318843,0.6759681701660156
0.8,3,9,1,6,0.8731686218605123,0.8757949856791253,0.23014259328784112,0.6759681701660156
0.8,3,9,1,7,0.8670722163546987,0.8701498605087843,0.2355593824501665,0.6759681701660156
0.8,3,9,1,8,0.8611387095300427,0.8645291402752328,0.24152996230029739,0.6759681701660156
0.8,3,9,1,9,0.8545381844761959,0.8584100972240973,0.24800440095044987,0.6759681701660156
0.8,3,9,1,10,0.8484478196297647,0.852586087923051,0.2532823460425736,0.6759681701660156
0.8,3,10,1,1,0.8760821623083614,0.8762143224714153,0.2262308122546448,0.7477948665618896
0.8,3,10,1,2,0.8910601114960455,0.8910810332878085,0.21518121322165434,0.7477948665618896
0.8,3,10,1,3,0.8885145292379202,0.8885177291497999,0.2164528090937874,0.7477948665618896
0.8,3,10,1,4,0.88186278106228,0.8818806198056499,0.2211344783385713,0.7477948665618896
0.8,3,10,1,5,0.8786533989361136,0.8787631098881656,0.22524581582200612,0.7477948665618896
0.8,3,10,1,6,0.8742563082881629,0.8744374298474822,0.2294331462646491,0.7477948665618896
0.8,3,10,1,7,0.8683218029993903,0.8686353775645541,0.23479472991611108,0.7477948665618896
0.8,3,10,1,8,0.8623568297941485,0.8627751402655921,0.2408717550868343,0.7477948665618896
0.8,3,10,1,9,0.8559555735830675,0.8565551128192366,0.2473110516778897,0.7477948665618896
0.8,3,10,1,10,0.8498952647367191,0.8506160821681535,0.2527368905630031,0.7477948665618896
0.8,3,11,1,1,0.8744872429858567,0.8745003909170054,0.22789335830031077,0.7974700927734375
0.8,3,11,1,2,0.8882015187874597,0.8883104464489798,0.21708346805441167,0.7974700927734375
0.8,3,11,1,3,0.8847232077911628,0.8849093014165533,0.21823291701736725,0.7974700927734375
0.8,3,11,1,4,0.8775209967550789,0.8776475749089893,0.222992805341396,0.7974700927734375
0.8,3,11,1,5,0.8742231079925806,0.8742508438559331,0.22701559329596302,0.7974700927734375
0.8,3,11,1,6,0.8697826803064462,0.8697867255629421,0.23138606790122151,0.7974700927734375
0.8,3,11,1,7,0.8635478980991323,0.8635534301912177,0.23689910884647594,0.7974700927734375
0.8,3,11,1,8,0.8575622267377077,0.8575878492599566,0.2427893066666107,0.7974700927734375
0.8,3,11,1,9,0.851268394915483,0.8513482411283654,0.24847911072406778,0.7974700927734375
0.8,3,11,1,10,0.8454285678562379,0.8455510451460351,0.2533472336592598,0.7974700927734375
0.8,3,12,1,1,0.8735417647238803,0.8739986733766894,0.22606037216027378,0.8190422058105469
0.8,3,12,1,2,0.887285137643358,0.8874829020650455,0.2140850034265326,0.8190422058105469
0.8,3,12,1,3,0.8829689875575465,0.8830841977025494,0.21586004544423262,0.8190422058105469
0.8,3,12,1,4,0.8748270841143928,0.8749981309943315,0.22116231572988504,0.8190422058105469
0.8,3,12,1,5,0.8715370763291308,0.8718836208403864,0.22554609609158122,0.8190422058105469
0.8,3,12,1,6,0.8666721924098263,0.8671386259961675,0.2299040659936656,0.8190422058105469
0.8,3,12,1,7,0.8603756874242506,0.8610427525765944,0.23563057166727586,0.8190422058105469
0.8,3,12,1,8,0.854375596982675,0.8551888177745308,0.24157431254880432,0.8190422058105469
0.8,3,12,1,9,0.8479608408038165,0.8490092774433468,0.24745674535800907,0.8190422058105469
0.8,3,12,1,10,0.8415819637630815,0.8427778187839818,0.2527339583667221,0.8190422058105469
0.8,3,13,1,1,0.8715802986629178,0.872964639780599,0.22885220590141178,0.856999397277832
0.8,3,13,1,2,0.8855350955699559,0.8864238812145637,0.2180642815376455,0.856999397277832
0.8,3,13,1,3,0.8818504269194012,0.8825429431772365,0.21926519340151665,0.856999397277832
0.8,3,13,1,4,0.8739504771083771,0.874766732721903,0.22521794332244383,0.856999397277832
0.8,3,13,1,5,0.8700537930168502,0.8712225961953692,0.23030420341018268,0.856999397277832
0.8,3,13,1,6,0.8654540439110561,0.8668319601864047,0.23429600751441004,0.856999397277832
0.8,3,13,1,7,0.8591787755281771,0.8608842640937028,0.23999044752108448,0.856999397277832
0.8,3,13,1,8,0.8529085956064973,0.854840268585509,0.2461154609137425,0.856999397277832
0.8,3,13,1,9,0.8460406739937658,0.8483043409522119,0.2528196787797602,0.856999397277832
0.8,3,13,1,10,0.8397840548699935,0.842234813666652,0.25822933659959096,0.856999397277832
0.8,3,14,1,1,0.8723682186212341,0.8731076204515796,0.2268623338868219,0.9125125408172607
0.8,3,14,1,2,0.8861115212180979,0.8865225041304288,0.21523669153649938,0.9125125408172607
0.8,3,14,1,3,0.8829773059918589,0.8832681551365447,0.2162757391008829,0.9125125408172607
0.8,3,14,1,4,0.875198747641483,0.8755880540608769,0.22110848727075835,0.9125125408172607
0.8,3,14,1,5,0.8723267280708978,0.8729987979644351,0.22556760868914874,0.9125125408172607
0.8,3,14,1,6,0.8678806636483604,0.8687431825640156,0.22962904983898638,0.9125125408172607
0.8,3,14,1,7,0.8616557136436451,0.8627969359066767,0.23520189459217317,0.9125125408172607
0.8,3,14,1,8,0.8560022473091718,0.8573406923091675,0.2410793929963153,0.9125125408172607
0.8,3,14,1,9,0.8493016608082384,0.850941176578075,0.24742792892840576,0.9125125408172607
0.8,3,14,1,10,0.8429637984847104,0.8447812559803318,0.2527249223758189,0.9125125408172607
0.8,3,15,1,1,0.868626001988903,0.8695635682090892,0.23142162228073987,0.9951481819152832
0.8,3,15,1,2,0.8805964815723568,0.8811270207777797,0.22139298502196367,0.9951481819152832
0.8,3,15,1,3,0.8767003407158789,0.8770784102696202,0.22300725568901564,0.9951481819152832
0.8,3,15,1,4,0.8693711909096813,0.8698478973342919,0.22809721976358205,0.9951481819152832
0.8,3,15,1,5,0.8657221096764594,0.8664974387746305,0.23296650447047104,0.9951481819152832
0.8,3,15,1,6,0.8606159047332271,0.8615769147912028,0.23730275921385643,0.9951481819152832
0.8,3,15,1,7,0.8541586564086437,0.8554219935773129,0.24324986336070795,0.9951481819152832
0.8,3,15,1,8,0.8475279543086911,0.8490132487807568,0.24971443447829314,0.9951481819152832
0.8,3,15,1,9,0.8401271161081172,0.8419337300260075,0.2565390821945057,0.9951481819152832
0.8,3,15,1,10,0.8332278458598295,0.8352500649117808,0.26208871052829835,0.9951481819152832
0.8,3,16,1,1,0.8724139643461671,0.8734439082927921,0.22820018865644476,1.038269281387329
0.8,3,16,1,2,0.8856571612755111,0.8862547889598282,0.2180539198593569,1.038269281387329
0.8,3,16,1,3,0.8814272512762933,0.8818616272977996,0.2193835150862856,1.038269281387329
0.8,3,16,1,4,0.8731168055591829,0.8736519227001017,0.2253758916301777,1.038269281387329
0.8,3,16,1,5,0.8695816257786693,0.870429473122211,0.2298206216781177,1.038269281387329
0.8,3,16,1,6,0.8650039255781394,0.8660392108103476,0.23395484420476326,1.038269281387329
0.8,3,16,1,7,0.858533596272101,0.8598627394817281,0.23975245613647314,1.038269281387329
0.8,3,16,1,8,0.8520167583322005,0.8535600620073138,0.2457614166288856,1.038269281387329
0.8,3,16,1,9,0.8451353307946735,0.8469969955969703,0.25231867485573223,1.038269281387329
0.8,3,16,1,10,0.838564288710022,0.8406306226482618,0.2575024553691239,1.038269281387329
0.8,3,17,1,1,0.8720408040213902,0.872120302671594,0.22884383682084514,1.0594513416290283
0.8,3,17,1,2,0.8835122252360647,0.8837753601199244,0.21849844663694296,1.0594513416290283
0.8,3,17,1,3,0.8790299358705238,0.8794192919259087,0.21984642722225545,1.0594513416290283
0.8,3,17,1,4,0.870555958963009,0.8708677264753274,0.22477547086673005,1.0594513416290283
0.8,3,17,1,5,0.8669854959533382,0.86712630436003,0.22919037900366937,1.0594513416290283
0.8,3,17,1,6,0.8612458226606194,0.861322860237813,0.2335210730119378,1.0594513416290283
0.8,3,17,1,7,0.8545059569797513,0.8545263227177151,0.23930228928120098,1.0594513416290283
0.8,3,17,1,8,0.8482009933547516,0.8482045724625261,0.2451617523845444,1.0594513416290283
0.8,3,17,1,9,0.8414060183441878,0.8414103010231522,0.25119951522604506,1.0594513416290283
0.8,3,17,1,10,0.8351022882198033,0.8351195742732436,0.25601280010011124,1.0594513416290283
0.8,3,18,1,1,0.8729003360780834,0.872973977402933,0.22812453051111392,1.1194326877593994
0.8,3,18,1,2,0.8841011450401206,0.8841019743323285,0.21850012072037905,1.1194326877593994
0.8,3,18,1,3,0.8792338031524005,0.8792397169155032,0.22002572470106344,1.1194326877593994
0.8,3,18,1,4,0.8706162181687606,0.870616230936528,0.2255590218807628,1.1194326877593994
0.8,3,18,1,5,0.8665230049513514,0.8665536765825541,0.23058595530514756,1.1194326877593994
0.8,3,18,1,6,0.8614714187457325,0.8615392116282115,0.23491063825418027,1.1194326877593994
0.8,3,18,1,7,0.8549637542595168,0.8551213834763557,0.24069960268174012,1.1194326877593994
0.8,3,18,1,8,0.8486353725540398,0.848866767453653,0.24669609301714793,1.1194326877593994
0.8,3,18,1,9,0.8416622247630532,0.8420254406374278,0.2530557696700559,1.1194326877593994
0.8,3,18,1,10,0.8349456793237948,0.8354008266216871,0.2583863609069032,1.1194326877593994
0.8,3,19,1,1,0.8715020617823874,0.8715238217458887,0.2296182870200241,1.1565380096435547
0.8,3,19,1,2,0.8841267841249862,0.8842584570380069,0.21834818964157612,1.1565380096435547
0.8,3,19,1,3,0.8787333484291202,0.8789319227587636,0.2206290404887193,1.1565380096435547
0.8,3,19,1,4,0.8698536057069941,0.8699799317160153,0.2260398033400316,1.1565380096435547
0.8,3,19,1,5,0.8664038021360524,0.8664211883423069,0.23021640948706962,1.1565380096435547
0.8,3,19,1,6,0.8616288869126505,0.8616290863771281,0.23462958610300597,1.1565380096435547
0.8,3,19,1,7,0.8551450735574897,0.8551671957368319,0.24039867531597703,1.1565380096435547
0.8,3,19,1,8,0.8488902950344795,0.8489524017745951,0.24681483288286166,1.1565380096435547
0.8,3,19,1,9,0.8418118627073172,0.8419615149902936,0.2530728355063485,1.1565380096435547
0.8,3,19,1,10,0.8346538803301631,0.8348808165844119,0.258433029840507,1.1565380096435547
0.8,3,20,1,1,0.8719433480364581,0.8719682840711127,0.22887229649623,1.1781673431396484
0.8,3,20,1,2,0.8851276441819779,0.8851330689280147,0.21743679953563425,1.1781673431396484
0.8,3,20,1,3,0.8811531072307915,0.8811931763573426,0.2189243755378144,1.1781673431396484
0.8,3,20,1,4,0.8732943668370757,0.8733122533846484,0.22423709875991904,1.1781673431396484
0.8,3,20,1,5,0.8695265678859575,0.8695287278418576,0.22884846489437435,1.1781673431396484
0.8,3,20,1,6,0.8644202619984498,0.8644395954990248,0.23333475050697686,1.1781673431396484
0.8,3,20,1,7,0.8580450983923018,0.8581192958139382,0.23881123202544233,1.1781673431396484
0.8,3,20,1,8,0.8515061580776297,0.8516318463796633,0.24490633772251,1.1781673431396484
0.8,3,20,1,9,0.8444530063203547,0.8446784171816142,0.2510781691860306,1.1781673431396484
0.8,3,20,1,10,0.8378367812679204,0.8381279447701543,0.2561119247429982,1.1781673431396484
0.8500000000000001,3,1,1,1,0.8873315642762182,0.8874804140543502,0.22222131025560415,0.5367796421051025
0.8500000000000001,3,1,1,2,0.9065858417546634,0.9066710448624887,0.20555522572909984,0.5367796421051025
0.8500000000000001,3,1,1,3,0.9066517184417401,0.906854561418925,0.2043532300615578,0.5367796421051025
0.8500000000000001,3,1,1,4,0.9048028036199605,0.9051703715420897,0.20605458469985127,0.5367796421051025
0.8500000000000001,3,1,1,5,0.9028775329921834,0.9033679954181296,0.20884532600512165,0.5367796421051025
0.8500000000000001,3,1,1,6,0.8981705969711923,0.8988653421147419,0.21384740184600745,0.5367796421051025
0.8500000000000001,3,1,1,7,0.8925800825467969,0.893455041463407,0.21905204551973986,0.5367796421051025
0.8500000000000001,3,1,1,8,0.8883118060197248,0.8893121398557223,0.22322910118910724,0.5367796421051025
0.8500000000000001,3,1,1,9,0.8829205695462983,0.8839890947983402,0.22797902498119582,0.5367796421051025
0.8500000000000001,3,1,1,10,0.880073785748638,0.8811452646129863,0.23086981044561095,0.5367796421051025
0.8500000000000001,3,2,1,1,0.8767740203211849,0.8768183180286724,0.2317543683854502,0.3542635440826416
0.8500000000000001,3,2,1,2,0.8965850417438055,0.896672791039402,0.21628524508367813,0.3542635440826416
0.8500000000000001,3,2,1,3,0.896044628621282,0.8960543058739162,0.21583517897356616,0.3542635440826416
0.8500000000000001,3,2,1,4,0.8929966897216886,0.8930026026223239,0.21784139695118446,0.3542635440826416
0.8500000000000001,3,2,1,5,0.8904082278775353,0.8904416633244625,0.2207287504909974,0.3542635440826416
0.8500000000000001,3,2,1,6,0.884770698717097,0.884878299391095,0.22624072788631452,0.3542635440826416
0.8500000000000001,3,2,1,7,0.8781435867436884,0.8783402040203058,0.23179954781310577,0.3542635440826416
0.8500000000000001,3,2,1,8,0.8728305805262452,0.8730951473639955,0.23624186307185882,0.3542635440826416
0.8500000000000001,3,2,1,9,0.8659785725796355,0.86628874246029,0.24216178834996685,0.3542635440826416
0.8500000000000001,3,2,1,10,0.8623938430738142,0.8627087041665222,0.24557013156240737,0.3542635440826416
0.8500000000000001,3,3,1,1,0.8650637586112174,0.8667514964556138,0.24106064390882964,0.3814225196838379
0.8500000000000001,3,3,1,2,0.8848355032354904,0.8862576806408748,0.2278010688040823,0.3814225196838379
0.8500000000000001,3,3,1,3,0.8830255301072667,0.8849951693491263,0.2297243458847149,0.3814225196838379
0.8500000000000001,3,3,1,4,0.8794968904754387,0.8820308125151188,0.23286196803174106,0.3814225196838379
0.8500000000000001,3,3,1,5,0.8768288387896235,0.8796900134316534,0.23614483565147049,0.3814225196838379
0.8500000000000001,3,3,1,6,0.8701209750803871,0.8735094000731045,0.24252937730953963,0.3814225196838379
0.8500000000000001,3,3,1,7,0.8626278937524214,0.8665043356638218,0.24892068543561355,0.3814225196838379
0.8500000000000001,3,3,1,8,0.8570082836485676,0.8611809831437288,0.25444893507128774,0.3814225196838379
0.8500000000000001,3,3,1,9,0.8497002554107034,0.8540340062626043,0.26070380853637215,0.3814225196838379
0.8500000000000001,3,3,1,10,0.8458033965612864,0.8501065448928226,0.2642167102303462,0.3814225196838379
0.8500000000000001,3,4,1,1,0.8706761806696519,0.8708062536675878,0.2352620483662471,0.4044950008392334
0.8500000000000001,3,4,1,2,0.8906433751581612,0.8906999501456297,0.22226461768781067,0.4044950008392334
0.8500000000000001,3,4,1,3,0.8891187652699768,0.8892967860631014,0.22309071071450343,0.4044950008392334
0.8500000000000001,3,4,1,4,0.8849329337156744,0.885285667621836,0.22600849247314334,0.4044950008392334
0.8500000000000001,3,4,1,5,0.8816645914848777,0.8821394819562204,0.2294920661406891,0.4044950008392334
0.8500000000000001,3,4,1,6,0.8747009905394815,0.8753961758640996,0.2361530928917701,0.4044950008392334
0.8500000000000001,3,4,1,7,0.8671112180758395,0.8680090363243,0.24284309678411564,0.4044950008392334
0.8500000000000001,3,4,1,8,0.861017319707637,0.8620502933156585,0.24804442521741138,0.4044950008392334
0.8500000000000001,3,4,1,9,0.8535803920254526,0.8546863713249274,0.25433065825977863,0.4044950008392334
0.8500000000000001,3,4,1,10,0.8495897149623106,0.8506929251300167,0.2577084301463818,0.4044950008392334
0.8500000000000001,3,5,1,1,0.8651861322950354,0.8652411910827831,0.23872164463531223,0.44916462898254395
0.8500000000000001,3,5,1,2,0.8839159058302409,0.8839322457192051,0.22583960120624863,0.44916462898254395
0.8500000000000001,3,5,1,3,0.881392027520757,0.8815009848767809,0.22787898481872643,0.44916462898254395
0.8500000000000001,3,5,1,4,0.8763567560523521,0.8766213685491572,0.23147042776674046,0.44916462898254395
0.8500000000000001,3,5,1,5,0.8729132895984746,0.8732883874694702,0.23533792270536777,0.44916462898254395
0.8500000000000001,3,5,1,6,0.8659813036979342,0.8665593031895065,0.24201764410346618,0.44916462898254395
0.8500000000000001,3,5,1,7,0.8579035872429854,0.8586710369901146,0.24876422656941047,0.44916462898254395
0.8500000000000001,3,5,1,8,0.8515739728780269,0.8524696511018083,0.2541003160404871,0.44916462898254395
0.8500000000000001,3,5,1,9,0.8436345100528685,0.8445798174515057,0.26065430684142693,0.44916462898254395
